"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"334","93436","12/24/21 10:03","12/24/21 10:13","100",554,"TRUE","12/24/21 10:13","R_2EyQQfoe0uQ4n8n","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","","Heard of it, but don't know details","3","2","4","8","5","1","7","6","Very Positive","Positive","No","","No","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","6","5","2","1","3","4","3","4","5","1","2","6","","1959","Woman","","American Indian","High School or equivalent GED","< $25K","3","Something else","other","","None","","","","1","Santa Barbara County",34.6,-120.4
"335","93436","12/24/21 17:42","12/24/21 17:51","100",513,"TRUE","12/24/21 17:51","R_UaM5sCeFPKi0CSB","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Strongly supportive","ocean","","","","","Basic understanding","1","2","7","3","5","4","8","6","Very Positive","Very Positive","No","","Yes","No","Don't know type","","Yes","4-Jan","No","Farmed","Disagree","Agree","Disagree","Disagree","Agree","Don't know","Don't know","Don't know","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Don't know","Disagree","Strongly Disagree","Don't know","Agree","Agree","Agree","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Strongly Agree","Strongly Agree","4","5","1","3","6","2","1","2","4","3","5","6","","1982","Man","","American Indian,White/Caucasian","High School or equivalent GED","$25K - $50K","3","Republican","service industry","","Customer","","","","1","Santa Barbara County",34.6,-120.4
"336","93436","12/24/21 21:19","12/24/21 21:28","100",559,"TRUE","12/24/21 21:28","R_RJ5ioW7IzbL56BX","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","food","","","","","Basic understanding","7","5","4","3","6","1","2","8","Positive","Very Positive","Yes","1-5 days","Yes","Unsure","Seaweed","","Yes","4-Jan","Yes","No preference","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Agree","Neutral","Neutral","Agree","Neutral","Agree","Agree","Agree","Don't know","Agree","Neutral","Neutral","Disagree","Don't know","Disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","Disagree","Strongly Disagree","Strongly Disagree","Neutral","Agree","Agree","Agree","2","1","3","4","5","6","2","3","4","5","1","6","","1976","Man","","Prefer not to state","Some college coursework completed","$25K - $50K","5","Democrat","other","Disabled","Customer","","","","1","Santa Barbara County",34.6,-120.4
"337","93436","12/25/21 8:50","12/25/21 8:54","100",288,"TRUE","12/25/21 8:54","R_1JXgISzRjlKvnV9","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","","","","","","","","Heard of it, but don't know details","","","","","","","","","Positive","Positive","Yes","1-5 days","Yes","No","Fish,Shellfish,Seaweed","","Yes","8-Apr","Yes","Wild caught","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Neutral","4","5","2","3","6","1","1","5","2","3","4","6","","Santa Barbara ","Man","","Hispanic or Latinx","Bachelor's degree","$75K - $100K","2","Indpendent","education,healthcare","","Employee","","","","2","Santa Barbara County",34.6,-120.4
"338","93436","12/25/21 15:20","12/25/21 15:29","100",534,"TRUE","12/25/21 15:29","R_1fZMpT6jRC62kaH","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","ocean","","","Never heard of it","1","2","3","4","6","5","7","8","Positive","Positive","No","","No","No","","","Yes","4-Jan","No","No preference","Neutral","Don't know","Don't know","Disagree","Agree","Don't know","Neutral","Disagree","Disagree","Agree","Don't know","Don't know","Don't know","Agree","Don't know","Agree","Don't know","Don't know","Neutral","Don't know","Agree","Agree","Don't know","Disagree","Agree","Don't know","Don't know","Agree","Agree","Don't know","1","5","3","4","6","2","1","2","3","5","4","6","","1986","Woman","","Hispanic or Latinx","Some college coursework completed","< $25K","2","Indpendent","healthcare","","Customer","","","","1","Santa Barbara County",34.6,-120.4
"339","93436","12/26/21 2:11","12/26/21 2:19","100",457,"TRUE","12/26/21 2:19","R_1M72hEum5JnHnWf","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat opposed","save","Heard of it, but don't know details","8","2","4","3","6","5","1","7","Very Positive","Very Positive","Yes","1-5 days","Yes","Unsure","Fish,Seaweed","","Yes","4-Jan","No","No preference","Disagree","Agree","Neutral","Agree","Agree","Neutral","Agree","Agree","Neutral","Agree","Agree","Agree","Neutral","Agree","Don't know","Disagree","Agree","Agree","Agree","Neutral","Neutral","Agree","Neutral","Don't know","Disagree","Disagree","Neutral","Strongly Agree","Agree","Agree","1","3","2","5","6","4","1","3","4","2","5","6","","1961","Woman","","White/Caucasian","Some High School","$25K - $50K","2","Republican","other","Veterinarian tech","None","","","","1","Santa Barbara County",34.6,-120.4
"340","93436","12/26/21 9:06","12/26/21 9:19","100",748,"TRUE","12/26/21 9:19","R_OvsFTwRjIJAdEcN","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","seaweed","Heard of it, but don't know details","","","","","","","","","Positive","Positive","Yes","1-5 days","Unsure","Unsure","","","Yes","12+","No","No preference","Disagree","Neutral","Don't know","Don't know","Neutral","Neutral","Don't know","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Agree","Don't know","Don't know","Neutral","Don't know","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Neutral","Strongly Agree","Neutral","Don't know","6","5","2","3","4","1","3","2","5","1","4","6","","1961","Woman","","White/Caucasian","Some college coursework completed","< $25K","4","Indpendent","other","","None","","","","2","Santa Barbara County",34.6,-120.4
"341","93436","12/26/21 11:03","12/26/21 11:12","100",506,"TRUE","12/26/21 11:12","R_1jf9mJsAQ2Lepc6","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat supportive","needed","","","","","","","Heard of it, but don't know details","7","1","6","5","2","8","4","3","Positive","Positive","Yes","5-10 days","Unsure","No","","","Yes","4-Jan","No","No preference","Disagree","Agree","Disagree","Disagree","Agree","Don't know","Agree","Agree","Don't know","Agree","Agree","Agree","Neutral","Strongly Agree","Disagree","Disagree","Neutral","Neutral","Neutral","Agree","Neutral","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Agree","Agree","3","2","1","4","5","6","2","3","4","5","1","6","","1961","Woman","","White/Caucasian","High School or equivalent GED","$25K - $50K","1","Republican","other","Veterinarian tech","None","","","","1","Santa Barbara County",34.6,-120.4
"342","93436","12/26/21 11:15","12/26/21 11:23","100",467,"TRUE","12/26/21 11:23","R_3DcNMeNUXubMQuJ","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","farming ","","","Basic understanding","6","2","1","5","4","3","7","8","Positive","Positive","Yes","1-5 days","Yes","No","Shellfish","","Yes","4-Jan","No","No preference","Disagree","Disagree","Disagree","Disagree","Neutral","Agree","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Disagree","Disagree","Neutral","Agree","Agree","Neutral","Strongly Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Neutral","Agree","4","5","6","1","3","2","5","1","3","2","4","6","","1964","Man","","White/Caucasian","Bachelor's degree","$50K - $75K","2","Republican","other","Emergency Services ","None","","","","1","Santa Barbara County",34.6,-120.4
"343","93436","12/26/21 11:39","12/26/21 11:47","100",427,"TRUE","12/26/21 11:47","R_1DFQztbJxfVSOTz","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","ocean","Never heard of it","2","4","3","1","8","6","5","7","Positive","Positive","Yes","1-5 days","Unsure","Unsure","","","Yes","4-Jan","Yes","Wild caught","Don't know","Agree","Don't know","Don't know","Agree","Don't know","Agree","Don't know","Agree","Agree","Agree","Agree","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Agree","Don't know","Don't know","Neutral","Neutral","Don't know","Neutral","Don't know","Agree","1","4","3","5","6","2","3","4","5","2","1","6","","1964","Woman","","White/Caucasian","Associate degree","$100K - $125K","2","Republican","healthcare","","None","","","","1","Santa Barbara County",34.6,-120.4
"344","93436","12/26/21 16:23","12/26/21 16:34","100",622,"TRUE","12/26/21 16:34","R_2b2Ep6FDyvkNKtS","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Strongly supportive","seashellfood","","","","","Basic understanding","8","5","1","7","4","2","3","6","Very Positive","Very Positive","Yes","15+ days","Yes","Unsure","Fish,Shellfish,Seaweed","","Yes","4-Jan","No","No preference","Don't know","Don't know","Strongly Disagree","Don't know","Strongly Agree","Don't know","Don't know","Don't know","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Agree","Agree","Neutral","Neutral","Neutral","Agree","Don't know","","","","3","4","1","5","6","2","1","4","3","2","5","6","o","1989","Man","","White/Caucasian","High School or equivalent GED","< $25K","2","Something else","other","Beach bum","Other","I care about the beach and the sealife","","","1","Santa Barbara County",34.6,-120.4
"345","93436","12/26/21 23:01","12/26/21 23:12","100",693,"TRUE","12/26/21 23:12","R_bEMwV6CaCjZ06L7","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","growing","","","","","Basic understanding","2","3","1","7","6","4","5","8","Positive","Positive","Yes","5-10 days","Yes","No","Shellfish","","Yes","12-Aug","Yes","No preference","Don't know","Agree","Don't know","Agree","Agree","Disagree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Agree","Agree","Agree","Neutral","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","3","4","2","5","6","1","1","5","3","2","4","6","","1993","Woman","","White/Caucasian","Associate degree","$25K - $50K","4","Indpendent","non-profit","","None","","","","1","Santa Barbara County",34.6,-120.4
"346","93436","1/10/22 14:29","1/10/22 14:33","100",244,"TRUE","1/10/22 14:33","R_eWCbYpjb1B46doZ","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat supportive","redtide","","","","","","","Basic understanding","2","1","6","3","4","5","7","8","Positive","Positive","Yes","1-5 days","No","No","","","No","","","","Agree","Disagree","Agree","Disagree","Disagree","Agree","Disagree","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Disagree","Neutral","Disagree","Neutral","Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Agree","5","6","3","2","1","4","5","3","4","1","2","6","","1992","Woman","","White/Caucasian","Bachelor's degree","$75K - $100K","4","Republican","other","homemaker","None","","","","1","Santa Barbara County",34.6,-120.4
"347","93436","1/10/22 17:22","1/10/22 17:28","100",367,"TRUE","1/10/22 17:28","R_2VrWfjwRSbbrn6J","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat opposed","ocean ","","","Very familiar","1","6","4","2","3","7","8","5","Neutral","Negative","Yes","5-10 days","Yes","No","Fish,Shellfish,Seaweed","","No","","","","Strongly Agree","Neutral","Strongly Agree","Neutral","Neutral","Neutral","Disagree","Disagree","Agree","Agree","Agree","Disagree","Agree","Agree","Neutral","Agree","Agree","Neutral","Disagree","Disagree","Agree","Agree","Disagree","Agree","Agree","Strongly Agree","Agree","Agree","Neutral","Disagree","3","6","2","1","4","5","2","5","3","1","4","6","","1980","Man","","White/Caucasian","High School or equivalent GED","$75K - $100K","3","Republican","service industry","","Customer,None","","","","1","Santa Barbara County",34.6,-120.4
"348","93436","1/10/22 19:16","1/10/22 19:32","100",907,"TRUE","1/10/22 19:32","R_79uJy9s6ivUKka5","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","seaweed","","","Heard of it, but don't know details","5","2","4","7","1","6","8","3","Unsure/Not familiar","Neutral","No","","Yes","Yes","Shellfish","","Yes","4-Jan","Yes","No preference","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","Disagree","Strongly Agree","Agree","Don't know","Neutral","Don't know","Neutral","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Agree","Neutral","Don't know","Don't know","Neutral","Neutral","Disagree","Neutral","Neutral","5","6","2","4","3","1","2","3","1","4","5","6","","1979","Woman","","White/Caucasian","Some High School","< $25K","2","Indpendent","other","","None","","","","1","Santa Barbara County",34.6,-120.4
"349","93440","12/25/21 15:42","12/25/21 15:55","100",769,"TRUE","12/25/21 15:55","R_3isZZKZUuLqVILV","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","","Basic understanding","2","5","3","1","6","4","8","7","Very Positive","Very Positive","Yes","1-5 days","Yes","Yes","Shellfish,Seaweed","","Yes","8-Apr","Yes","Wild caught","Disagree","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Disagree","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Disagree","5","6","2","3","4","1","3","4","2","1","5","6","","1947","Man","","Prefer not to state","Master's degree","Prefer not to state","3","Republican","other","retired","None","","","","1","Santa Barbara County",34.744,-120.28
